Date,fb_open,fb_high,fb_low,fb_close,fb_adj close,fb_volume,aapl_open,aapl_high,aapl_low,aapl_close,aapl_adj close,aapl_volume,amzn_open,amzn_high,amzn_low,amzn_close,amzn_adj close,amzn_volume,nflx_open,nflx_high,nflx_low,nflx_close,nflx_adj close,nflx_volume,goog_open,goog_high,goog_low,goog_close,goog_adj close,goog_volume
2017-01-03,116.02999877929688,117.83999633789062,115.51000213623047,116.86000061035156,116.86000061035156,20663900,28.950000762939453,29.082500457763672,28.690000534057617,29.037500381469727,27.297697067260742,115127600,757.9199829101562,758.760009765625,747.7000122070312,753.6699829101562,753.6699829101562,3521100,124.95999908447266,128.19000244140625,124.30999755859375,127.48999786376953,127.48999786376953,9437900,778.8099975585938,789.6300048828125,775.7999877929688,786.1400146484375,786.1400146484375,1657300
2017-01-04,117.55000305175781,119.66000366210938,117.29000091552734,118.69000244140625,118.69000244140625,19630900,28.962499618530273,29.127500534057617,28.9375,29.0049991607666,27.267141342163086,84472400,758.3900146484375,759.6799926757812,754.2000122070312,757.1799926757812,757.1799926757812,2510500,127.48999786376953,130.1699981689453,126.55000305175781,129.41000366210938,129.41000366210938,7843600,788.3599853515625,791.3400268554688,783.1599731445312,786.9000244140625,786.9000244140625,1073000
2017-01-05,118.86000061035156,120.94999694824219,118.31999969482422,120.66999816894531,120.66999816894531,19492200,28.979999542236328,29.21500015258789,28.952499389648438,29.15250015258789,27.405799865722656,88774400,761.5499877929688,782.4000244140625,760.260009765625,780.4500122070312,780.4500122070312,5830100,129.22000122070312,132.75,128.89999389648438,131.80999755859375,131.80999755859375,10185500,786.0800170898438,794.47998046875,785.02001953125,794.02001953125,794.02001953125,1335200
2017-01-06,120.9800033569336,123.87999725341797,120.02999877929688,123.41000366210938,123.41000366210938,28545300,29.19499969482422,29.540000915527344,29.11750030517578,29.477500915527344,27.711326599121094,127007600,782.3599853515625,799.4400024414062,778.47998046875,795.989990234375,795.989990234375,5986200,132.0800018310547,133.8800048828125,129.80999755859375,131.07000732421875,131.07000732421875,10657900,795.260009765625,807.9000244140625,792.2039794921875,806.1500244140625,806.1500244140625,1640200
2017-01-09,123.55000305175781,125.43000030517578,123.04000091552734,124.9000015258789,124.9000015258789,22880400,29.487499237060547,29.857500076293945,29.485000610351562,29.747499465942383,27.965152740478516,134247600,798.0,801.77001953125,791.77001953125,796.9199829101562,796.9199829101562,3446100,131.47999572753906,131.99000549316406,129.88999938964844,130.9499969482422,130.9499969482422,5771800,806.4000244140625,809.9660034179688,802.8300170898438,806.6500244140625,806.6500244140625,1274600
2017-01-10,124.81999969482422,125.5,124.27999877929688,124.3499984741211,124.3499984741211,17324600,29.6924991607666,29.844999313354492,29.575000762939453,29.77750015258789,27.99335479736328,97848400,796.5999755859375,798.0,789.5399780273438,795.9000244140625,795.9000244140625,2558400,131.27000427246094,132.22000122070312,129.2899932861328,129.88999938964844,129.88999938964844,5985800,807.8599853515625,809.1300048828125,803.510009765625,804.7899780273438,804.7899780273438,1176800
2017-01-11,124.3499984741211,126.12000274658203,124.05999755859375,126.08999633789062,126.08999633789062,18356500,29.684999465942383,29.982500076293945,29.649999618530273,29.9375,28.14377212524414,110354400,793.6599731445312,799.5,789.510009765625,799.02001953125,799.02001953125,2992800,130.91000366210938,131.5,129.25,130.5,130.5,5615100,805.0,808.1500244140625,801.3699951171875,807.9099731445312,807.9099731445312,1065900
2017-01-12,125.61000061035156,126.7300033569336,124.80000305175781,126.62000274658203,126.62000274658203,18653900,29.725000381469727,29.825000762939453,29.552499771118164,29.8125,28.026260375976562,108344800,800.3099975585938,814.1300048828125,799.5,813.6400146484375,813.6400146484375,4873900,130.6300048828125,130.85000610351562,128.5,129.17999267578125,129.17999267578125,5388900,807.1400146484375,807.3900146484375,799.1699829101562,806.3599853515625,806.3599853515625,1353100
2017-01-13,127.48999786376953,129.27000427246094,127.37000274658203,128.33999633789062,128.33999633789062,24884300,29.77750015258789,29.905000686645508,29.702499389648438,29.760000228881836,27.976900100708008,104447600,814.3200073242188,821.6500244140625,811.4000244140625,817.1400146484375,817.1400146484375,3791900,131.14999389648438,133.92999267578125,130.5800018310547,133.6999969482422,133.6999969482422,10515000,807.47998046875,811.2239990234375,806.6900024414062,807.8800048828125,807.8800048828125,1099200
2017-01-17,128.0399932861328,128.33999633789062,127.4000015258789,127.87000274658203,127.87000274658203,15294500,29.584999084472656,30.059999465942383,29.55500030517578,30.0,28.202524185180664,137759200,815.7000122070312,816.0,803.4400024414062,809.719970703125,809.719970703125,3670500,135.0399932861328,135.39999389648438,132.08999633789062,132.88999938964844,132.88999938964844,12220200,807.0800170898438,807.1400146484375,800.3699951171875,804.6099853515625,804.6099853515625,1362100
2017-01-18,128.41000366210938,128.42999267578125,126.83999633789062,127.91999816894531,127.91999816894531,13145900,30.0,30.125,29.927499771118164,29.997499465942383,28.200172424316406,94852000,809.5,811.72998046875,804.27001953125,807.47998046875,807.47998046875,2354200,133.2100067138672,133.64999389648438,131.05999755859375,133.25999450683594,133.25999450683594,16168600,805.8099975585938,806.2050170898438,800.989990234375,806.0700073242188,806.0700073242188,1294400
2017-01-19,128.22999572753906,128.35000610351562,127.44999694824219,127.55000305175781,127.55000305175781,12195500,29.850000381469727,30.022499084472656,29.842500686645508,29.94499969482422,28.150819778442383,102389200,810.0,813.510009765625,807.3200073242188,809.0399780273438,809.0399780273438,2540800,142.00999450683594,143.4600067138672,138.25,138.41000366210938,138.41000366210938,23203400,805.1199951171875,809.47998046875,801.7999877929688,802.1749877929688,802.1749877929688,919300
2017-01-20,128.10000610351562,128.47999572753906,126.77999877929688,127.04000091552734,127.04000091552734,19097200,30.112499237060547,30.112499237060547,29.9325008392334,30.0,28.202524185180664,130391600,815.280029296875,816.02001953125,806.260009765625,808.3300170898438,808.3300170898438,3376200,139.36000061035156,140.7899932861328,137.66000366210938,138.60000610351562,138.60000610351562,9497400,806.9099731445312,806.9099731445312,801.6900024414062,805.02001953125,805.02001953125,1670000
2017-01-23,127.30999755859375,129.25,126.94999694824219,128.92999267578125,128.92999267578125,16593600,30.0,30.202499389648438,29.9424991607666,30.020000457763672,28.22132682800293,88200800,806.7999877929688,818.5,805.0800170898438,817.8800048828125,817.8800048828125,2797500,138.64999389648438,139.49000549316406,137.30999755859375,137.38999938964844,137.38999938964844,7433900,807.25,820.8699951171875,803.739990234375,819.3099975585938,819.3099975585938,1963600
2017-01-24,129.3800048828125,129.89999389648438,128.3800048828125,129.3699951171875,129.3699951171875,15162700,29.887500762939453,30.024999618530273,29.875,29.99250030517578,28.195472717285156,92844000,822.0,823.989990234375,814.5,822.4400024414062,822.4400024414062,2971700,138.11000061035156,140.92999267578125,137.02999877929688,140.11000061035156,140.11000061035156,7754700,822.2999877929688,825.9000244140625,817.8209838867188,823.8699951171875,823.8699951171875,1474000
2017-01-25,130.0,131.74000549316406,129.77000427246094,131.47999572753906,131.47999572753906,18731300,30.104999542236328,30.524999618530273,30.06999969482422,30.469999313354492,28.644363403320312,129510400,825.7899780273438,837.4199829101562,825.2899780273438,836.52001953125,836.52001953125,3922600,140.8000030517578,141.38999938964844,139.0500030517578,139.52000427246094,139.52000427246094,7238100,829.6199951171875,835.77001953125,825.0599975585938,835.6699829101562,835.6699829101562,1494500
2017-01-26,131.6300048828125,133.13999938964844,131.44000244140625,132.77999877929688,132.77999877929688,20020100,30.417499542236328,30.610000610351562,30.399999618530273,30.485000610351562,28.658462524414062,105350400,835.530029296875,843.8400268554688,833.0,839.1500244140625,839.1500244140625,3586300,140.4499969482422,141.2100067138672,138.50999450683594,138.9600067138672,138.9600067138672,6038300,837.8099975585938,838.0,827.010009765625,832.1500244140625,832.1500244140625,2973900
2017-01-27,132.67999267578125,132.9499969482422,131.0800018310547,132.17999267578125,132.17999267578125,19539500,30.53499984741211,30.587499618530273,30.399999618530273,30.487499237060547,28.660812377929688,82251600,839.0,839.7000122070312,829.4400024414062,835.77001953125,835.77001953125,2998700,139.4600067138672,142.49000549316406,139.0,142.4499969482422,142.4499969482422,8323900,834.7100219726562,841.9500122070312,820.4400024414062,823.3099975585938,823.3099975585938,2965800
2017-01-30,131.5800018310547,131.5800018310547,129.60000610351562,130.97999572753906,130.97999572753906,18956100,30.232500076293945,30.407499313354492,30.165000915527344,30.407499313354492,28.585603713989258,121510000,833.0,833.5,816.3800048828125,830.3800048828125,830.3800048828125,3747300,141.77000427246094,141.97000122070312,138.8000030517578,141.22000122070312,141.22000122070312,8122500,814.6599731445312,815.8400268554688,799.7999877929688,802.3200073242188,802.3200073242188,3246600
2017-01-31,130.1699981689453,130.66000366210938,129.52000427246094,130.32000732421875,130.32000732421875,19790500,30.287500381469727,30.34749984741211,30.155000686645508,30.337499618530273,28.519794464111328,196804000,823.75,826.989990234375,819.5599975585938,823.47998046875,823.47998046875,3137200,140.5500030517578,141.8300018310547,139.6999969482422,140.7100067138672,140.7100067138672,4411600,796.8599853515625,801.25,790.52001953125,796.7899780273438,796.7899780273438,2160600
2017-02-01,132.25,133.49000549316406,130.67999267578125,133.22999572753906,133.22999572753906,50139800,31.75749969482422,32.622501373291016,31.752500534057617,32.1875,30.258956909179688,447940000,829.2100219726562,833.780029296875,824.9400024414062,832.3499755859375,832.3499755859375,3850200,141.1999969482422,142.41000366210938,139.3000030517578,140.77999877929688,140.77999877929688,6033400,799.6799926757812,801.1900024414062,791.1900024414062,795.6950073242188,795.6950073242188,2029700
2017-02-02,133.22000122070312,135.49000549316406,130.39999389648438,130.83999633789062,130.83999633789062,54366400,31.9950008392334,32.34749984741211,31.94499969482422,32.13249969482422,30.207252502441406,134841600,836.5900268554688,842.489990234375,828.260009765625,839.9500122070312,839.9500122070312,7350500,140.61000061035156,141.0399932861328,139.0500030517578,139.1999969482422,139.1999969482422,3462400,793.7999877929688,802.7000122070312,792.0,798.530029296875,798.530029296875,1532100
2017-02-03,131.24000549316406,132.85000610351562,130.75999450683594,130.97999572753906,130.97999572753906,24804900,32.07749938964844,32.29750061035156,32.040000915527344,32.27000045776367,30.336515426635742,98029200,806.719970703125,818.2999877929688,804.0,810.2000122070312,810.2000122070312,10868800,139.50999450683594,140.63999938964844,139.10000610351562,140.25,140.25,3512600,802.989990234375,806.0,800.3699951171875,801.489990234375,801.489990234375,1463400
2017-02-06,130.97999572753906,132.05999755859375,130.3000030517578,132.05999755859375,132.05999755859375,17058500,32.282501220703125,32.625,32.224998474121094,32.5724983215332,30.620895385742188,107383600,809.7999877929688,810.719970703125,803.0,807.6400146484375,807.6400146484375,3897300,140.0,141.0,139.16000366210938,140.97000122070312,140.97000122070312,3552100,799.7000122070312,801.6699829101562,795.25,801.3400268554688,801.3400268554688,1184500
2017-02-07,132.24000549316406,133.0,131.66000366210938,131.83999633789062,131.83999633789062,14596400,32.6349983215332,33.022499084472656,32.61249923706055,32.88249969482422,30.912317276000977,152735200,809.3099975585938,816.1599731445312,807.5,812.5,812.5,3466100,141.49000549316406,144.27999877929688,141.0500030517578,144.0,144.0,8573500,803.989990234375,810.5,801.780029296875,806.969970703125,806.969970703125,1241200
2017-02-08,132.60000610351562,134.44000244140625,132.44000244140625,134.1999969482422,134.1999969482422,22390600,32.837501525878906,33.05500030517578,32.80500030517578,33.0099983215332,31.032175064086914,92016400,812.6900024414062,821.47998046875,812.5,819.7100219726562,819.7100219726562,2858000,143.57000732421875,145.07000732421875,142.55999755859375,144.74000549316406,144.74000549316406,6887100,807.0,811.8400268554688,803.1900024414062,808.3800048828125,808.3800048828125,1155300
2017-02-09,134.49000549316406,134.5,133.30999755859375,134.13999938964844,134.13999938964844,16470600,32.912498474121094,33.11249923706055,32.779998779296875,33.10499954223633,31.256410598754883,113399600,821.5999755859375,825.0,819.7100219726562,821.3599853515625,821.3599853515625,2484900,144.97999572753906,145.08999633789062,143.5800018310547,144.13999938964844,144.13999938964844,4555100,809.510009765625,810.6599731445312,804.5399780273438,809.5599975585938,809.5599975585938,989700
2017-02-10,134.10000610351562,134.94000244140625,133.67999267578125,134.19000244140625,134.19000244140625,15061900,33.1150016784668,33.23500061035156,33.01250076293945,33.029998779296875,31.18560218811035,80262000,823.8200073242188,828.0,822.8499755859375,827.4600219726562,827.4600219726562,2429600,144.67999267578125,145.3000030517578,143.97000122070312,144.82000732421875,144.82000732421875,6171900,811.7000122070312,815.25,809.780029296875,813.6699829101562,813.6699829101562,1135000
2017-02-13,134.6999969482422,134.6999969482422,133.6999969482422,134.0500030517578,134.0500030517578,13526200,33.27000045776367,33.45500183105469,33.1875,33.3224983215332,31.46176528930664,92141600,831.6199951171875,843.0,828.5499877929688,836.530029296875,836.530029296875,4172600,145.19000244140625,145.9499969482422,143.0500030517578,143.1999969482422,143.1999969482422,4790400,816.0,820.958984375,815.489990234375,819.239990234375,819.239990234375,1213300
2017-02-14,134.10000610351562,134.22999572753906,132.5500030517578,133.85000610351562,133.85000610351562,14364900,33.36750030517578,33.772499084472656,33.3125,33.755001068115234,31.870121002197266,132904800,837.0,838.3099975585938,831.4500122070312,836.3900146484375,836.3900146484375,2792400,143.1999969482422,144.11000061035156,140.0500030517578,140.82000732421875,140.82000732421875,8367800,819.0,823.0,816.0,820.4500122070312,820.4500122070312,1054700
2017-02-15,133.4499969482422,133.6999969482422,132.66000366210938,133.44000244140625,133.44000244140625,13226500,33.880001068115234,34.067501068115234,33.654998779296875,33.877498626708984,31.985780715942383,142492400,834.0,842.8099975585938,832.8200073242188,842.7000122070312,842.7000122070312,2968900,140.72000122070312,142.42999267578125,140.50999450683594,142.27000427246094,142.27000427246094,5309100,819.3599853515625,823.0,818.469970703125,818.97998046875,818.97998046875,1313600
2017-02-16,133.07000732421875,133.8699951171875,133.02000427246094,133.83999633789062,133.83999633789062,12831100,33.91749954223633,33.974998474121094,33.709999084472656,33.837501525878906,31.94801139831543,90338400,841.8400268554688,845.0,839.3800048828125,844.1400146484375,844.1400146484375,2714700,142.4199981689453,142.44000244140625,141.07000732421875,142.00999450683594,142.00999450683594,2847500,819.9299926757812,824.4000244140625,818.97998046875,824.1599731445312,824.1599731445312,1287600
2017-02-17,133.5,134.08999633789062,133.1699981689453,133.52999877929688,133.52999877929688,12276500,33.775001525878906,33.95750045776367,33.775001525878906,33.93000030517578,32.03535461425781,88792800,842.0,847.27001953125,840.72998046875,845.0700073242188,845.0700073242188,3112300,141.75,142.89999389648438,141.27000427246094,142.22000122070312,142.22000122070312,4588100,823.02001953125,828.0700073242188,821.655029296875,828.0700073242188,828.0700073242188,1611000
2017-02-21,133.5,133.91000366210938,132.89999389648438,133.72000122070312,133.72000122070312,14759100,34.057498931884766,34.1875,33.994998931884766,34.17499923706055,32.26667404174805,98028800,848.8400268554688,857.97998046875,847.25,856.4400024414062,856.4400024414062,3507700,142.99000549316406,143.3800048828125,141.80999755859375,142.60000610351562,142.60000610351562,3571500,828.6599731445312,833.4500122070312,828.3499755859375,831.6599731445312,831.6599731445312,1262300
2017-02-22,133.60000610351562,136.7899932861328,133.4600067138672,136.1199951171875,136.1199951171875,27360100,34.10749816894531,34.279998779296875,34.02750015258789,34.27750015258789,32.36344909667969,83347600,856.9500122070312,858.4299926757812,852.1799926757812,855.6099853515625,855.6099853515625,2617000,142.9199981689453,144.0,142.1699981689453,143.86000061035156,143.86000061035156,3482000,828.6599731445312,833.25,828.6400146484375,830.760009765625,830.760009765625,982900
2017-02-23,135.88999938964844,136.1199951171875,134.3300018310547,135.36000061035156,135.36000061035156,18422500,34.345001220703125,34.369998931884766,34.07500076293945,34.13249969482422,32.22654724121094,83152800,857.5700073242188,860.8599853515625,848.0,852.1900024414062,852.1900024414062,3462000,144.4499969482422,144.49000549316406,141.52000427246094,142.77999877929688,142.77999877929688,4668000,830.1199951171875,832.4600219726562,822.8800048828125,831.3300170898438,831.3300170898438,1472800
2017-02-24,134.16000366210938,135.6199951171875,134.16000366210938,135.44000244140625,135.44000244140625,12625700,33.977500915527344,34.165000915527344,33.81999969482422,34.165000915527344,32.25722122192383,87106400,844.6900024414062,845.8099975585938,837.75,845.239990234375,845.239990234375,3688000,141.8800048828125,143.55999755859375,141.5500030517578,143.25,143.25,3302700,827.72998046875,829.0,824.2000122070312,828.6400146484375,828.6400146484375,1392200
